video_id	video_title	date	segment_number	segment_timestamp	segment_url	segment_topic	reference	article_link	segment_name
Bb71yCGK-34	Nocne płukanie mózgu - Śmierć Wenus - Mózg makaka na wolności | Czytamy naturę #234	2025-01-20T09:00:09Z	1)	05:36	https://www.youtube.com/watch?v=Bb71yCGK-34&t=336s	układzie glimfatycznym mózgu, który przepłukuje przestrzenie między neuronami	Hauglund, N. L., Andersen, M., Tokarska, K., Radovanovic, T., Kjaerby, C., Sørensen, F. L., ... & Nedergaard, M. (2025). Norepinephrine-mediated slow vasomotion drives glymphatic clearance during sleep. Cell.	https://www.sciencedirect.com/science/article/abs/pii/S0092867424013436	Nocne płukanie mózgu
Bb71yCGK-34	Nocne płukanie mózgu - Śmierć Wenus - Mózg makaka na wolności | Czytamy naturę #234	2025-01-20T09:00:09Z	2)	14:22	https://www.youtube.com/watch?v=Bb71yCGK-34&t=862s	wyłączeniu się aktywności tektonicznej na Wenus, w dość dramatycznych okolicznościach	Weller, M. B., & Kiefer, W. S. (2025). The punctuated evolution of the Venusian atmosphere from a transition in mantle convective style and volcanic outgassing. Science Advances, 11(2), eadn9861.	https://www.science.org/doi/full/10.1126/sciadv.adn9861	Śmierć Wenus
Bb71yCGK-34	Nocne płukanie mózgu - Śmierć Wenus - Mózg makaka na wolności | Czytamy naturę #234	2025-01-20T09:00:09Z	3)	21:23	https://www.youtube.com/watch?v=Bb71yCGK-34&t=1283s	aktywności mózgu makaka, któremu pozwolono swobodnie się przemieszczać.	Lanzarini, F., Maranesi, M., Rondoni, E. H., Albertini, D., Ferretti, E., Lanzilotto, M., ... & Bonini, L. (2025). Neuroethology of natural actions in freely moving monkeys. Science, 387(6730), 214-220. 	https://www.science.org/doi/abs/10.1126/science.adq6510	Mózg makaka na wolności
Ll-TKzT5J_c	ChatGPT optymalizuje akcelerator cząstek  - Chińczycy i Księżyc - Alzheimer i opryszczka | CN # 233	2025-01-13T09:00:21Z	1)	04:58	https://www.youtube.com/watch?v=Ll-TKzT5J_c&t=298s	próbie optymalizacji akceleratora cząstek przy pomocy rozmowy z 13 LLM-ami	Kaiser, J., Lauscher, A., & Eichler, A. (2025). Large language models for human-machine collaborative particle accelerator tuning through natural language. Science Advances, 11(1), eadr4173.	https://www.science.org/doi/10.1126/sciadv.adr4173	ChatGPT optymalizuje akcelerator cząstek
Ll-TKzT5J_c	ChatGPT optymalizuje akcelerator cząstek  - Chińczycy i Księżyc - Alzheimer i opryszczka | CN # 233	2025-01-13T09:00:21Z	2)	16:49	https://www.youtube.com/watch?v=Ll-TKzT5J_c&t=1009s	badaniu księżycowych skał przez chińską misję Chang'e-5	Cai, S., Qin, H., Wang, H., Deng, C., Yang, S., Xu, Y., ... & Zhu, R. (2025). Persistent but weak magnetic field at the Moon’s midstage revealed by Chang’e-5 basalt. Science Advances, 11(1), eadp3333.	https://www.science.org/doi/10.1126/sciadv.adp3333	Chińczycy i Księżyc
Ll-TKzT5J_c	ChatGPT optymalizuje akcelerator cząstek  - Chińczycy i Księżyc - Alzheimer i opryszczka | CN # 233	2025-01-13T09:00:21Z	3)	21:31	https://www.youtube.com/watch?v=Ll-TKzT5J_c&t=1291s	tajemnych związkach między Alzheimerem, opryszczką i boksem.	Cairns, D. M., Smiley, B. M., Smiley, J. A., Khorsandian, Y., Kelly, M., Itzhaki, R. F., & Kaplan, D. L. (2025). Repetitive injury induces phenotypes associated with Alzheimer’s disease by reactivating HSV-1 in a human brain tissue model. Science Signaling, 18(868), eado6430.	https://www.science.org/doi/10.1126/scisignal.ado6430	Alzheimer i opryszczka
-MdDvpCxyzs	Super-rozbłyski słoneczne - Ćwicz do śmierci! - Regurgitality | Czytamy naturę #231	2024-12-23T09:00:00Z	1)	03:27	https://www.youtube.com/watch?v=-MdDvpCxyzs&t=207s	rozbłyskach gwiazdowych nawet setki razy silniejszych niż największe rozbłyski słoneczne	Vasilyev, V., Reinhold, T., Shapiro, A. I., Usoskin, I., Krivova, N. A., Maehara, H., ... & Gizon, L. (2024). Sun-like stars produce superflares roughly once per century. Science, 386(6727), 1301-1305.	https://www.science.org/doi/10.1126/science.adl5441	Super-rozbłyski słoneczne
-MdDvpCxyzs	Super-rozbłyski słoneczne - Ćwicz do śmierci! - Regurgitality | Czytamy naturę #231	2024-12-23T09:00:00Z	2)	08:38	https://www.youtube.com/watch?v=-MdDvpCxyzs&t=518s	pożytkach z aktywności fizycznej aż do wieku 80+	Martinez-Gomez, D., Luo, M., Huang, Y., Rodríguez-Artalejo, F., Ekelund, U., Sotos-Prieto, M., ... & Cabanas-Sánchez, V. (2024). Physical Activity and All-Cause Mortality by Age in 4 Multinational Megacohorts. JAMA Network Open, 7(11), e2446802-e2446802.	https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2826554	Ćwicz do śmierci!
-MdDvpCxyzs	Super-rozbłyski słoneczne - Ćwicz do śmierci! - Regurgitality | Czytamy naturę #231	2024-12-23T09:00:00Z	3)	21:31	https://www.youtube.com/watch?v=-MdDvpCxyzs&t=1291s	badaniach pozostałości po dinozaurach: koprolitów, kololitów i regurgitalitów.	Qvarnström, M., Vikberg Wernström, J., Wawrzyniak, Z., Barbacka, M., Pacyna, G., Górecki, A., ... & Niedźwiedzki, G. (2024). Digestive contents and food webs record the advent of dinosaur supremacy. Nature, 636, 397–403.	https://www.nature.com/articles/s41586-024-08265-4	Regurgitality
3Zfm6zO81_U	Kwantowe Commodore 64 - Robot-płaszczka - Dieta mamucia | Czytamy naturę #230	2024-12-16T09:00:03Z	1)	03:55	https://www.youtube.com/watch?v=3Zfm6zO81_U&t=235s	"odtworzeniu ""niewykonalnego klasycznie"" algorytmu kwantowego na Commodore 64"	Anonymous (2024). Quantum Disadvantage. Or, simulating IBM’s ‘quantum utility’ experiment with a Commodore 64. SIGBOVIK 2024 Conference Proceedings, 199.	https://www.sigbovik.org/2024/proceedings.pdf	Kwantowe Commodore 64
3Zfm6zO81_U	Kwantowe Commodore 64 - Robot-płaszczka - Dieta mamucia | Czytamy naturę #230	2024-12-16T09:00:03Z	2)	10:31	https://www.youtube.com/watch?v=3Zfm6zO81_U&t=631s	robotycznej płaszczce, która pływa nad wyraz zręcznie i szybko	Qing, H., Guo, J., Zhu, Y., Chi, Y., Hong, Y., Quinn, D., ... & Yin, J. (2024). Spontaneous snapping-induced jet flows for fast, maneuverable surface and underwater soft flapping swimmer. Science Advances, 10(49), eadq4222.	https://www.science.org/doi/10.1126/sciadv.adq4222	Robot-płaszczka
3Zfm6zO81_U	Kwantowe Commodore 64 - Robot-płaszczka - Dieta mamucia | Czytamy naturę #230	2024-12-16T09:00:03Z	3)	14:44	https://www.youtube.com/watch?v=3Zfm6zO81_U&t=884s	diecie paleolitycznej rdzennych Amerykanów, ustalonej na podstawie szczątków 18-miesięcznego dziecka.	Chatters, J. C., Potter, B. A., Fiedel, S. J., Morrow, J. E., Jass, C. N., & Wooller, M. J. (2024). Mammoth featured heavily in Western Clovis diet. Science Advances, 10(49), eadr3814.	https://www.science.org/doi/10.1126/sciadv.adr3814	Dieta mamucia
JyjQStPZRrc	Bakterie z kosmosu - Robot sam w laboratorium - Łagodny jak dodo | Czytamy naturę #228	2024-12-02T09:00:28Z	1)	05:19	https://www.youtube.com/watch?v=JyjQStPZRrc&t=319s	próbce asteroidy Ryugu, na której ku zdziwieniu wszystkich znaleziono komórki bakteryjne	Genge, M. J., Almeida, N., Van Ginneken, M., Pinault, L., Preston, L. J., Wozniakiewicz, P. J., & Yano, H. (2024). Rapid colonization of a space‐returned Ryugu sample by terrestrial microorganisms. Meteoritics & Planetary Science.	https://onlinelibrary.wiley.com/doi/10.1111/maps.14288	Bakterie z kosmosu
JyjQStPZRrc	Bakterie z kosmosu - Robot sam w laboratorium - Łagodny jak dodo | Czytamy naturę #228	2024-12-02T09:00:28Z	2)	13:30	https://www.youtube.com/watch?v=JyjQStPZRrc&t=810s	robocie-chemiku, którego można pozostawić samego w laboratorium	Dai, T., Vijayakrishnan, S., Szczypiński, F. T., Ayme, J. F., Simaei, E., Fellowes, T., ... & Cooper, A. I. (2024). Autonomous mobile robots for exploratory synthetic chemistry. Nature, 635, 890–897 (2024).	https://www.nature.com/articles/s41586-024-08173-7	Robot sam w laboratorium
JyjQStPZRrc	Bakterie z kosmosu - Robot sam w laboratorium - Łagodny jak dodo | Czytamy naturę #228	2024-12-02T09:00:28Z	3)	21:33	https://www.youtube.com/watch?v=JyjQStPZRrc&t=1293s	dwóch gatunkach ptaków, droncie dodo i droncie samotnym, których historie potoczyły się zupełnie inaczej.	Rijsdijk, K. F., Croll, J. C., Hume, J. P., Janoo, A., Aguilée, R., De Groeve, J., ... & Claessens, L. P. (2024). Sea level rise and the evolution of aggression on islands. iScience, 27(11).	https://www.sciencedirect.com/science/article/pii/S2589004224024611	Łagodny jak dodo
Hnd7m1mzgWA	Hologram z embrionem - Mniej niż karły - Poezja z ChatGPT | Czytamy naturę #227	2024-11-25T09:00:23Z	1)	07:40	https://www.youtube.com/watch?v=Hnd7m1mzgWA&t=460s	trójwymiarowej mapie embrionu, z dokładnością do jednej komórki	Qiu, X., Zhu, D. Y., Lu, Y., Yao, J., Jing, Z., Min, K. H., ... & Bai, Y. (2024). Spatiotemporal modeling of molecular holograms. Cell.	https://www.sciencedirect.com/science/article/pii/S0092867424011590	Hologram z embrionem
Hnd7m1mzgWA	Hologram z embrionem - Mniej niż karły - Poezja z ChatGPT | Czytamy naturę #227	2024-11-25T09:00:23Z	2)	14:58	https://www.youtube.com/watch?v=Hnd7m1mzgWA&t=898s	obiektach, które są wielkości planet, ale powstały jak gwiazdy	Langeveld, A. B., Scholz, A., Mužić, K., Jayawardhana, R., Capela, D., Albert, L., ... & Meyer, M. (2024). The JWST/NIRISS deep spectroscopic survey for young brown dwarfs and free-floating planets. The Astronomical Journal, 168(4), 179.	https://iopscience.iop.org/article/10.3847/1538-3881/ad6f0c	Mniej niż karły
Hnd7m1mzgWA	Hologram z embrionem - Mniej niż karły - Poezja z ChatGPT | Czytamy naturę #227	2024-11-25T09:00:23Z	3)	21:46	https://www.youtube.com/watch?v=Hnd7m1mzgWA&t=1306s	poezji generowanej przez AI.	Porter, B., & Machery, E. (2024). AI-generated poetry is indistinguishable from human-written poetry and is rated more favorably. Scientific Reports, 14(1), 26133.	https://www.nature.com/articles/s41598-024-76900-1	Poezja z ChatGPT
ASnskwKnktE	Namiot biały, ale czarny - Hydrożel półprzewodnikowy - Szybkie wąchanie | Czytamy naturę #226	2024-11-11T09:00:09Z	1)	05:59	https://www.youtube.com/watch?v=ASnskwKnktE&t=359s	materiale, który zależnie od temperatury jest albo czarny, albo biały	Zhu, K., Yao, H., Song, J., Liao, Q., He, S., Guang, T., ... & Qu, L. (2024). Temperature-adaptive dual-modal photonic textiles for thermal management. Science Advances, 10(41), eadr2062.	https://www.science.org/doi/10.1126/sciadv.adr2062	Namiot biały, ale czarny
ASnskwKnktE	Namiot biały, ale czarny - Hydrożel półprzewodnikowy - Szybkie wąchanie | Czytamy naturę #226	2024-11-11T09:00:09Z	2)	14:40	https://www.youtube.com/watch?v=ASnskwKnktE&t=880s	hydrożelu półprzewodnikowym, czyli czymś, co świetnie się dogaduje zarówno z ciałem ludzkim, jak i z elektroniką	Dai, Y., Wai, S., Li, P., Shan, N., Cao, Z., Li, Y., ... & Wang, S. (2024). Soft hydrogel semiconductors with augmented biointeractive functions. Science, 386(6720), 431-439.	https://www.science.org/doi/10.1126/science.adp9314	Hydrożel półprzewodnikowy
ASnskwKnktE	Namiot biały, ale czarny - Hydrożel półprzewodnikowy - Szybkie wąchanie | Czytamy naturę #226	2024-11-11T09:00:09Z	3)	24:18	https://www.youtube.com/watch?v=ASnskwKnktE&t=1458s	rozdzielczości czasowej węchu.	Wu, Y., Chen, K., Xing, C., Huang, M., Zhao, K., & Zhou, W. (2024). Human olfactory perception embeds fine temporal resolution within a single sniff. Nature Human Behaviour.	https://www.nature.com/articles/s41562-024-01984-8	Szybkie wąchanie
gtCju6H0A0A	Jak pić mniej piwa? - Superszybki robocik - Kryzys wieku średniego | Czytamy naturę #225	2024-11-04T09:00:42Z	1)	05:46	https://www.youtube.com/watch?v=gtCju6H0A0A&t=346s	kryzysie wieku średniego (40-50 lat): czy jest uniwersalnym zjawiskiem ludzkim?	Gurven, M., Buoro, Y., Rodriguez, D. E., Sayre, K., Trumble, B., Pyhälä, A., ... & Reyes-García, V. (2024). Subjective well-being across the life course among non-industrialized populations. Science advances, 10(43), eado0952.	https://www.science.org/doi/10.1126/sciadv.ado0952	Kryzys wieku średniego
gtCju6H0A0A	Jak pić mniej piwa? - Superszybki robocik - Kryzys wieku średniego | Czytamy naturę #225	2024-11-04T09:00:42Z	2)	16:27	https://www.youtube.com/watch?v=gtCju6H0A0A&t=987s	prościutkim robociku, który bardzo szybko biega do przodu i do tyłu	Yu, X., Zhan, W., Liu, Z., Wei, L., Shen, W., Yun, R., ... & Yan, X. (2024). Forward and backward control of an ultrafast millimeter-scale microrobot via vibration mode transition. Science Advances, 10(43), eadr1607.	https://www.science.org/doi/10.1126/sciadv.adr1607	Superszybki robocik
gtCju6H0A0A	Jak pić mniej piwa? - Superszybki robocik - Kryzys wieku średniego | Czytamy naturę #225	2024-11-04T09:00:42Z	3)	22:39	https://www.youtube.com/watch?v=gtCju6H0A0A&t=1359s	tym, jak sprawić, żeby ludzie pili mniej piwa?	Mantzari, E., Hollands, G. J., Law, M., Couturier, D. L., & Marteau, T. M. (2024). Impact on beer sales of removing the pint serving size: An ABA reversal trial in pubs, bars, and restaurants in England. PLoS Medicine, 21(9), e1004442.	https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1004442	Jak pić mniej piwa?
hUTaxZCzs5Y	Drukujemy komputery kwantowe - Wielka bitwa epoki brązu - Serce w kosmosie | Czytamy naturę #224	2024-10-28T09:00:47Z	1)	06:12	https://www.youtube.com/watch?v=hUTaxZCzs5Y&t=372s	modelu serca wykonanym z prawdziwych komórek ludzkich, który wysłano na orbitę	Mair, D. B., Tsui, J. H., Higashi, T., Koenig, P., Dong, Z., Chen, J. F., ... & Kim, D. H. (2024). Spaceflight-induced contractile and mitochondrial dysfunction in an automated heart-on-a-chip platform. Proceedings of the National Academy of Sciences, 121(40), e2404644121.	https://www.pnas.org/doi/10.1073/pnas.2404644121	Serce w kosmosie
hUTaxZCzs5Y	Drukujemy komputery kwantowe - Wielka bitwa epoki brązu - Serce w kosmosie | Czytamy naturę #224	2024-10-28T09:00:47Z	2)	16:00	https://www.youtube.com/watch?v=hUTaxZCzs5Y&t=960s	procesie drukowania na krzemie, zwykłymi metodami, podzespołów do komputera kwantowego	Van Damme, J., Massar, S., Acharya, R., Ivanov, T., Perez Lozano, D., Canvel, Y., ... & De Greve, K. (2024). Advanced CMOS manufacturing of superconducting qubits on 300 mm wafers. Nature, 1-6.	https://www.nature.com/articles/s41586-024-07941-9	Drukujemy komputery kwantowe
hUTaxZCzs5Y	Drukujemy komputery kwantowe - Wielka bitwa epoki brązu - Serce w kosmosie | Czytamy naturę #224	2024-10-28T09:00:47Z	3)	24:20	https://www.youtube.com/watch?v=hUTaxZCzs5Y&t=1460s	wielkiej bitwie w Dolinie Tollense, która miała miejsce w XIII wieku p.n.e.	Inselmann, L., Krüger, J., Schopper, F., Rahmstorf, L., & Terberger, T. (2024). Warriors from the south? Arrowheads from the Tollense Valley and Central Europe. Antiquity, 1-19.	https://www.cambridge.org/core/journals/antiquity/article/warriors-from-the-south-arrowheads-from-the-tollense-valley-and-central-europe/C4F6ECB759833BFD337D37ADAE564C4B	Wielka bitwa epoki brązu
7sZBdjg5Th0	Realne skutki algorytmów Facebooka - Wizyty czarnych dziur - Giętki samolot | Czytamy naturę #223	2024-10-21T08:00:03Z	1)	05:41	https://www.youtube.com/watch?v=7sZBdjg5Th0&t=341s	nowym stopie metalicznym, który jest jednocześnie bardzo giętki i bardzo wytrzymały	Xu, Z., Ji, Y., Liu, C., He, L., Zhao, H., Yuan, Y., ... & Ren, X. (2024). A polymer-like ultrahigh-strength metal alloy. Nature, 633, 575–581.	https://www.nature.com/articles/s41586-024-07900-4	Giętki samolot
7sZBdjg5Th0	Realne skutki algorytmów Facebooka - Wizyty czarnych dziur - Giętki samolot | Czytamy naturę #223	2024-10-21T08:00:03Z	2)	14:49	https://www.youtube.com/watch?v=7sZBdjg5Th0&t=889s	metodzie wykrywania czarnych dziur, które wpadają do Układu Słonecznego	Tran, T. X., Geller, S. R., Lehmann, B. V., & Kaiser, D. I. (2024). Close encounters of the primordial kind: A new observable for primordial black holes as dark matter. Physical Review D, 110(6), 063533.	https://arxiv.org/pdf/2312.17217	Wizyty czarnych dziur
7sZBdjg5Th0	Realne skutki algorytmów Facebooka - Wizyty czarnych dziur - Giętki samolot | Czytamy naturę #223	2024-10-21T08:00:03Z	3)	23:16	https://www.youtube.com/watch?v=7sZBdjg5Th0&t=1396s	realnych skutkach wyłączenia na 3 miesiące osławionych algorytmów Facebooka decydujących, co widzimy w naszych aplikacjach.	Guess, A. M., Malhotra, N., Pan, J., Barberá, P., Allcott, H., Brown, T., ... & Tucker, J. A. (2023). How do social media feed algorithms affect attitudes and behavior in an election campaign?. Science, 381(6656), 398-404.	https://www.science.org/doi/10.1126/science.abp9364	Realne skutki algorytmów Facebooka
CIIXT0JAiAw	Psylocybina i sieci neuronalne - Dron wiecznie latający - Bluszcz Lichtenberga | Czytamy naturę #222	2024-10-14T08:00:07Z	1)	06:27	https://www.youtube.com/watch?v=CIIXT0JAiAw&t=387s	badaniach nad aktywnością mózgu po spożyciu dużej dawki psylocybiny	Siegel, J. S., Subramanian, S., Perry, D., Kay, B. P., Gordon, E. M., Laumann, T. O., ... & Dosenbach, N. U. (2024). Psilocybin desynchronizes the human brain. Nature, 632, 131–138 (2024).	https://www.nature.com/articles/s41586-024-07624-5	Psylocybina i sieci neuronalne
CIIXT0JAiAw	Psylocybina i sieci neuronalne - Dron wiecznie latający - Bluszcz Lichtenberga | Czytamy naturę #222	2024-10-14T08:00:07Z	2)	19:39	https://www.youtube.com/watch?v=CIIXT0JAiAw&t=1179s	maszynie latającej zasilanej energią słoneczną, które może latać dowolnie długo	Shen, W., Peng, J., Ma, R., Wu, J., Li, J., Liu, Z., ... & Qi, M. (2024). Sunlight-powered sustained flight of an ultralight micro aerial vehicle. Nature, 631(8021), 537-543.	https://www.nature.com/articles/s41586-024-07609-4	Dron wiecznie latający
CIIXT0JAiAw	Psylocybina i sieci neuronalne - Dron wiecznie latający - Bluszcz Lichtenberga | Czytamy naturę #222	2024-10-14T08:00:07Z	3)	25:44	https://www.youtube.com/watch?v=CIIXT0JAiAw&t=1544s	pięknych fraktalnych wzorach zupełnie nowego typu.	Sturge, K. M., Hoppis, N., Bussio, A. M., Barney, J., Beaudoin, B., Brown, C., ... & Koeth, T. W. (2024). Dynamics of high-speed electrical tree growth in electron-irradiated polymethyl methacrylate. Science, 385(6706), 300-304.	https://www.science.org/doi/10.1126/science.ado5943	Bluszcz Lichtenberga
V0wFLjjIvU0	Kolaps AI - Warszawskie myszy oszukują - Kamienie z Marsa | Czytamy naturę #221	2024-10-07T08:00:21Z	1)	04:25	https://www.youtube.com/watch?v=V0wFLjjIvU0&t=265s	"""kolapsie modeli językowych"", czyli ich degeneracji, gdy są karmione treściami wygenerowanymi przez inne modele językowe"	Shumailov, I., Shumaylov, Z., Zhao, Y., Papernot, N., Anderson, R., & Gal, Y. (2024). AI models collapse when trained on recursively generated data. Nature, 631(8022), 755-759.	https://www.nature.com/articles/s41586-024-07566-y	Kolaps AI
V0wFLjjIvU0	Kolaps AI - Warszawskie myszy oszukują - Kamienie z Marsa | Czytamy naturę #221	2024-10-07T08:00:21Z	2)	14:28	https://www.youtube.com/watch?v=V0wFLjjIvU0&t=868s	meteorytach z Marsa, które udało się dopasować do konkretnych kraterów	Herd, C. D., Hamilton, J. S., Walton, E. L., Tornabene, L. L., Lagain, A., Benedix, G. K., ... & Darling, J. R. (2024). The source craters of the martian meteorites: Implications for the igneous evolution of Mars. Science Advances, 10(33), eadn2378.	https://www.science.org/doi/10.1126/sciadv.adn2378	Kamienie z Marsa
